index,time,d/n,day,month,year,Date,lat,lon,depth,Calanus pacificus,Neocalanus plumchrus V,Oithona spp.,SST,SST3,region,analysed_sst,analysed_sst_1mon,analysed_sst_15dy
12,16:14:00,d,27,6,2000,6/27/00 0:00,54.2,-155.9583333,-5123.4375,0,0,850,8.121284485,8.121284485,4,281.95435,280.8962,281.43927
13,13:22:00,d,27,6,2000,6/27/00 0:00,54.17333333,-154.825,-4694.3975,0,0,100,8.12616539,8.12616539,4,281.6257,280.7595,281.28683
14,10:31:00,d,27,6,2000,6/27/00 0:00,54.14833333,-153.6916667,-4541.320781,0,0,300,8.137653351,8.137653351,4,281.73157,280.69412,281.2326
15,7:40:00,d,27,6,2000,6/27/00 0:00,54.12166667,-152.5566667,-4542.548312,0,0,0,8.182222366,8.182222366,4,281.82925,280.76672,281.3141
16,12:58:00,d,27,6,2000,6/27/00 0:00,53.47333333,-145.2666667,-4044.952,0,0,100,8.674480438,8.674480438,4,282.13245,280.9666,281.52197
17,10:06:00,d,27,6,2000,6/27/00 0:00,53.37333333,-144.1633333,-3907.199616,0,0,0,8.88360405,8.88360405,4,282.445,281.28735,281.90094
18,7:14:00,d,27,6,2000,6/27/00 0:00,53.27166667,-143.0633333,-3933.054472,0,0,50,9.20715332,9.20715332,4,282.72156,281.62503,282.22333
19,4:22:00,d,27,6,2000,6/27/00 0:00,53.17166667,-141.965,-3806.740268,1,0,0,9.412547112,9.412547112,4,283.04602,281.9969,282.61697
20,19:46:00,d,26,6,2000,6/26/00 0:00,52.86833333,-138.6866667,-3591.08326,0,0,300,9.940376282,9.940376282,4,283.57318,282.42383,283.27225
21,16:46:00,d,25,6,2000,6/25/00 0:00,52.59166667,-137.645,-3457.330656,0,0,0,9.998394012,9.998394012,4,284.012,282.8504,283.58173
22,13:56:00,d,25,6,2000,6/25/00 0:00,52.29166667,-136.67,-3521.0545,0,0,0,10.16342354,10.16342354,4,284.14163,283.01608,283.62585
23,11:06:00,d,25,6,2000,6/25/00 0:00,51.99166667,-135.7016667,-3562.602781,0,0,0,10.52094078,10.52094078,4,284.22415,283.03928,283.64838
24,8:16:00,d,25,6,2000,6/25/00 0:00,51.69333333,-134.7416667,-3330.22,0,0,0,10.78141403,10.78141403,4,284.35416,283.30124,283.80753
25,5:26:00,d,25,6,2000,6/25/00 0:00,51.39333333,-133.7866667,-3214.283136,0,0,0,11.00121307,11.00121307,4,284.73386,283.57623,284.16446
26,18:04:00,d,24,6,2000,6/24/00 0:00,50.19333333,-130.0283333,-2162.792136,0,0,50,11.73091221,11.73091221,1,285.76843,284.65253,285.1669
27,15:14:00,d,24,6,2000,6/24/00 0:00,49.89333333,-129.1033333,-1643.02208,0,0,0,12.08394051,12.08394051,1,285.747,284.81274,285.29938
28,12:24:00,d,24,6,2000,6/24/00 0:00,49.59333333,-128.185,-2355.67828,0,0,0,12.26979923,12.26979923,1,285.5958,284.95633,285.32083
29,9:33:00,d,24,6,2000,6/24/00 0:00,49.29333333,-127.2716667,-1304.076184,0,0,0,12.33843613,12.33843613,1,285.43597,285.03043,285.38974
30,8:08:00,d,24,6,2000,6/24/00 0:00,49.14333333,-126.8166667,-168.432,0,0,0,12.38652611,12.38652611,1,285.33463,285.04825,285.3159
31,7:38:00,d,17,6,2000,6/17/00 0:00,58.45166667,-143.8166667,-3561.445,0,0,0,10.02656555,8.9355793,4,284.99695,283.25494,284.31647
32,9:03:00,d,17,6,2000,6/17/00 0:00,58.14166667,-143.5816667,-3606.989406,0,0,100,10.02656555,8.9355793,4,284.58765,282.88226,283.93686
33,10:28:00,d,17,6,2000,6/17/00 0:00,57.83166667,-143.3466667,-3740.43964,0,0,0,9.577822685,8.477982521,4,284.11823,282.45938,283.48273
34,11:53:00,d,17,6,2000,6/17/00 0:00,57.52333333,-143.115,-3769.192272,0,0,0,9.577822685,8.477982521,4,283.98853,282.26358,283.34555
35,13:19:00,d,17,6,2000,6/17/00 0:00,57.21333333,-142.885,-3686.768156,0,0,0,9.633146286,8.613699913,4,283.9236,282.20258,283.30716
36,14:44:00,d,17,6,2000,6/17/00 0:00,56.905,-142.6566667,-3677.816204,0,0,0,9.270134926,8.192961693,4,283.7656,282.07535,283.14893
37,16:09:00,d,17,6,2000,6/17/00 0:00,56.595,-142.43,-3672.950272,0,0,50,9.270134926,8.192961693,4,283.5562,281.8354,282.89532
38,17:34:00,d,17,6,2000,6/17/00 0:00,56.28666667,-142.2066667,-3732.357568,1,0,50,9.270134926,8.192961693,4,283.29526,281.5546,282.59222
39,18:59:00,d,17,6,2000,6/17/00 0:00,55.98,-141.9733333,-3144.23616,0,0,300,9.307997704,8.139074326,4,283.14328,281.4503,282.43942
40,20:21:00,d,17,6,2000,6/17/00 0:00,55.70833333,-141.6283333,-3311.933094,0,0,0,9.307997704,8.139074326,4,283.1488,281.5362,282.4827
41,4:35:00,d,18,6,2000,6/18/00 0:00,54.085,-139.6033333,-3438.51002,0,0,50,9.653251648,8.44908905,4,283.05157,281.5645,282.4237
42,5:57:00,d,18,6,2000,6/18/00 0:00,53.81333333,-139.275,-3485.596,0,0,0,9.666002274,8.386553764,4,283.1247,281.52853,282.48132
43,7:19:00,d,18,6,2000,6/18/00 0:00,53.54333333,-138.9466667,-3494.70144,0,0,0,9.81526947,8.566577911,4,283.21564,281.56186,282.53577
44,8:41:00,d,18,6,2000,6/18/00 0:00,53.27166667,-138.6216667,-3474.642924,3,0,50,9.81526947,8.566577911,4,283.29004,281.65436,282.5816
45,10:04:00,d,18,6,2000,6/18/00 0:00,53.00166667,-138.2983333,-3490.458303,0,0,0,9.81526947,8.566577911,4,283.40332,281.8097,282.7004
46,11:26:00,d,18,6,2000,6/18/00 0:00,52.73,-137.9766667,-3457.84288,0,0,100,9.998394012,8.778202057,4,283.5692,282.08105,282.91925
47,12:48:00,d,18,6,2000,6/18/00 0:00,52.46,-137.6583333,-3558.3485,0,0,100,9.998394012,8.778202057,4,283.52078,282.21378,282.9455
48,14:10:00,d,18,6,2000,6/18/00 0:00,52.19,-137.34,-3562.719168,1,0,150,9.998394012,8.778202057,4,283.3909,282.21515,282.8741
49,16:00:00,d,18,6,2000,6/18/00 0:00,51.83,-136.9316667,-3594.383068,0,0,0,10.22489738,9.058213234,4,283.2816,282.15765,282.7733
50,17:23:00,d,18,6,2000,6/18/00 0:00,51.55666667,-136.6216667,-3622.875984,0,0,0,10.22489738,9.058213234,4,283.39178,282.2733,282.86783
51,18:45:00,d,18,6,2000,6/18/00 0:00,51.285,-136.315,-3650.231108,0,0,0,10.22489738,9.058213234,4,283.49042,282.40076,282.9895
52,20:08:00,d,18,6,2000,6/18/00 0:00,51.01333333,-136.0083333,-3671.017,0,0,0,10.22489738,9.058213234,4,283.4875,282.4046,283.019
53,4:23:00,d,19,6,2000,6/19/00 0:00,49.38,-134.21,-3754.533952,0,0,0,10.8472147,10.8472147,4,283.79358,282.60156,283.1516
54,5:45:00,d,19,6,2000,6/19/00 0:00,49.10666667,-133.9166667,-3000.368,0,0,0,11.03571701,11.03571701,4,283.83548,282.65305,283.179
55,7:08:00,d,19,6,2000,6/19/00 0:00,48.835,-133.625,-2118.149688,0,0,0,11.00227356,11.00227356,1,283.92508,282.69193,283.23392
56,8:30:00,d,19,6,2000,6/19/00 0:00,48.56333333,-133.335,-3287.025224,0,0,0,11.00227356,11.00227356,4,284.0911,282.74756,283.31152
57,9:53:00,d,19,6,2000,6/19/00 0:00,48.29,-133.045,-2349.51168,0,0,0,11.00227356,11.00227356,1,284.2743,282.81012,283.3887
58,11:15:00,d,19,6,2000,6/19/00 0:00,48.01833333,-132.7583333,-1791.642938,0,0,0,11.20916176,11.20916176,1,284.2403,282.80545,283.3795
59,17:56:00,d,18,7,2000,7/18/00 0:00,60.05,-146.1583333,-64.5625,0,0,0,14.7102356,12.96469784,2,286.6657,286.5064,286.89
60,18:39:00,d,18,7,2000,7/18/00 0:00,59.97166667,-145.865,-85.297698,0,0,300,13.39306831,12.00016117,2,286.68622,286.39813,286.79187
61,19:21:00,d,18,7,2000,7/18/00 0:00,59.87666667,-145.5933333,-90.524288,0,0,0,13.39306831,12.00016117,2,286.72794,286.2713,286.68347
62,20:05:00,d,18,7,2000,7/18/00 0:00,59.755,-145.3666667,-112.11,0,0,0,13.39306831,12.00016117,2,286.841,286.3094,286.726
63,20:48:00,d,18,7,2000,7/18/00 0:00,59.635,-145.1416667,-164.0896875,0,0,100,13.39306831,12.00016117,2,286.93872,286.37973,286.8013
64,5:56:00,d,19,7,2000,7/19/00 0:00,57.72833333,-143.2683333,-3762.749688,0,0,0,12.16948509,10.87365341,4,286.5888,285.5393,286.21024
65,8:43:00,d,19,7,2000,7/19/00 0:00,57.10833333,-142.8083333,-3674.6875,0,0,0,12.20844269,10.92079449,4,286.37784,285.23096,285.92822
66,11:30:00,d,19,7,2000,7/19/00 0:00,56.49,-142.3566667,-3707.425664,0,0,0,11.71697044,10.49355316,4,286.1242,284.80798,285.56454
67,14:17:00,d,19,7,2000,7/19/00 0:00,55.89,-141.85,-664.552,0,0,50,11.78586388,10.54693031,4,285.7577,284.42288,285.13626
68,17:02:00,d,19,7,2000,7/19/00 0:00,55.355,-141.1483333,-3324.718989,0,0,0,11.78586388,10.54693031,4,285.62683,284.3725,285.0525
69,19:46:00,d,19,7,2000,7/19/00 0:00,54.82,-140.4566667,-3412.45696,0,0,0,11.97181892,10.7189846,4,285.46533,284.1642,284.87112
70,4:19:00,d,20,7,2000,7/20/00 0:00,53.12333333,-138.4216667,-3488.219608,1,0,0,12.38345528,12.38345528,4,285.62582,284.44778,285.0428
71,7:04:00,d,20,7,2000,7/20/00 0:00,52.57833333,-137.7883333,-3471.636791,0,0,0,12.78395081,12.78395081,4,285.95773,284.7895,285.39243
72,9:48:00,d,20,7,2000,7/20/00 0:00,52.03333333,-137.1633333,-3560.208,0,0,0,12.78395081,12.78395081,4,286.13214,284.7554,285.42966
73,12:32:00,d,20,7,2000,7/20/00 0:00,51.48666667,-136.545,-3623.472464,0,0,0,13.06096649,13.06096649,4,286.51678,285.0403,285.75345
74,15:17:00,d,20,7,2000,7/20/00 0:00,50.94166667,-135.935,-3674.903844,0,0,0,13.21275997,13.21275997,4,286.47818,285.12585,285.77142
75,18:01:00,d,20,7,2000,7/20/00 0:00,50.39666667,-135.3333333,-3585.184,0,0,0,13.21275997,13.21275997,4,286.43863,285.0295,285.70663
76,5:18:00,d,21,7,2000,7/21/00 0:00,48.15833333,-132.93,-2264.824,0,0,0,13.83746719,13.83746719,1,287.28366,285.87518,286.56396
77,19:55:00,d,15,6,2001,6/15/01 0:00,53.41666667,-178.2166667,-3758,0,0,0,4.222658634,4.222658634,4,278.6068,277.57913,278.11163
78,17:13:00,d,15,6,2001,6/15/01 0:00,53.49666667,-177.1083333,-3826.552,0,0,0,4.365566254,4.365566254,4,278.81372,277.84128,278.32513
79,14:30:00,d,15,6,2001,6/15/01 0:00,53.575,-175.9966667,-3810.094,0,0,50,4.471606731,4.471606731,4,279.0619,278.1085,278.60095
80,11:48:00,d,15,6,2001,6/15/01 0:00,53.655,-174.8833333,-3759.4515,0,0,100,4.512500763,4.512500763,4,279.27274,278.3252,278.81052
81,9:06:00,d,15,6,2001,6/15/01 0:00,53.735,-173.7683333,-3619.537968,0,0,0,4.551207542,4.551207542,4,279.08673,278.18646,278.63055
82,6:23:00,d,15,6,2001,6/15/01 0:00,53.815,-172.65,-3431.2095,0,0,50,4.585609436,4.585609436,4,279.1428,278.28873,278.71036
83,3:41:00,d,15,6,2001,6/15/01 0:00,53.895,-171.5316667,-3093.504537,0,2,100,4.629974842,4.629974842,4,279.24954,278.34406,278.78738
84,19:34:00,d,14,6,2001,6/14/01 0:00,54.13333333,-168.16,-2248.92,0,0,0,4.462224007,4.462224007,3,279.6881,278.79715,279.23312
85,16:52:00,d,14,6,2001,6/14/01 0:00,54.21333333,-167.0316667,-1521.560168,0,0,0,4.601811409,4.601811409,3,279.83868,279.0262,279.49075
86,14:09:00,d,14,6,2001,6/14/01 0:00,54.29333333,-165.9016667,-102.797956,0,0,150,4.549566746,4.549566746,3,279.43878,278.79892,279.29095
87,10:58:00,d,14,6,2001,6/14/01 0:00,54.31333333,-164.535,-98.506156,0,0,0,4.583628654,4.583628654,3,280.04172,278.83252,279.3485
88,8:20:00,d,14,6,2001,6/14/01 0:00,54.26833333,-163.3983333,-65.77946575,0,0,0,4.731174469,4.731174469,3,281.11548,279.40933,280.06012
89,5:43:00,d,14,6,2001,6/14/01 0:00,54.22333333,-162.2616667,-79.764452,0,0,0,4.958652496,4.958652496,3,281.59198,279.58463,280.31927
90,19:11:00,d,13,6,2001,6/13/01 0:00,54.04166667,-157.7316667,-5943.059719,0,0,0,5.697891235,5.697891235,4,282.75787,280.26495,281.08792
91,16:33:00,d,13,6,2001,6/13/01 0:00,53.99666667,-156.6033333,-5088.403648,0,0,0,5.71412468,5.71412468,4,281.912,280.1184,280.69403
92,13:55:00,d,13,6,2001,6/13/01 0:00,53.95166667,-155.475,-4570.603563,0,2,100,5.652365208,5.652365208,4,281.47623,279.8151,280.4166
93,11:18:00,d,13,6,2001,6/13/01 0:00,53.90666667,-154.3466667,-4550.363392,0,0,0,5.717504501,5.717504501,4,281.14392,279.6764,280.22205
94,8:40:00,d,13,6,2001,6/13/01 0:00,53.86,-153.22,-4597.04992,0,0,0,5.907107353,5.907107353,4,280.99905,279.56595,280.11984
95,6:02:00,d,13,6,2001,6/13/01 0:00,53.815,-152.0966667,-4690.663852,0,0,0,6.036932945,6.036932945,4,280.80862,279.56018,280.06372
96,18:58:00,d,13,6,2001,6/13/01 0:00,53.28666667,-147.5433333,-4174.431808,0,3,0,6.409644127,6.409644127,4,280.73032,279.73746,280.13876
97,16:17:00,d,13,6,2001,6/13/01 0:00,53.13833333,-146.46,-4223.852848,0,2,50,6.548068523,6.548068523,4,280.60522,279.7815,280.1132
98,13:37:00,d,13,6,2001,6/13/01 0:00,52.99166667,-145.38,-4135.318,0,0,50,6.825140953,6.825140953,4,280.6567,279.84628,280.13345
99,10:56:00,d,13,6,2001,6/13/01 0:00,52.84333333,-144.305,-3947.50422,0,0,0,6.958017349,6.958017349,4,280.986,280.07144,280.42438
100,8:16:00,d,13,6,2001,6/13/01 0:00,52.695,-143.2333333,-3876.2345,6,35,300,7.017249107,7.017249107,4,281.17624,280.2151,280.6705
101,5:35:00,d,13,6,2001,6/13/01 0:00,52.54666667,-142.165,-3816.74258,0,0,0,7.105285645,7.105285645,4,281.31357,280.3147,280.77954
102,18:53:00,d,12,6,2001,6/12/01 0:00,51.955,-137.9283333,-3617.502214,0,0,0,7.510147095,7.510147095,4,282.6887,280.98358,281.6064
103,15:56:00,d,11,6,2001,6/11/01 0:00,51.76166667,-136.7916667,-3613.199094,6,35,300,7.666531086,7.666531086,4,282.63458,281.1819,281.76096
104,13:17:00,d,11,6,2001,6/11/01 0:00,51.5,-135.805,-3606.5685,0,0,0,7.887033463,7.887033463,4,282.83807,281.5181,281.98947
105,10:39:00,d,11,6,2001,6/11/01 0:00,51.24,-134.825,-3450.2415,0,0,0,8.072134018,8.072134018,4,283.1,282.08768,282.47736
106,8:00:00,d,11,6,2001,6/11/01 0:00,50.98,-133.85,-3218.888,0,2,50,8.303461075,8.303461075,4,282.8278,282.11057,282.34323
107,5:22:00,d,11,6,2001,6/11/01 0:00,50.72,-132.88,-3038.872832,6,35,0,8.43939209,8.43939209,4,283.2219,282.39938,282.75772
108,18:48:00,d,10,6,2001,6/10/01 0:00,49.67833333,-129.055,-2184.877325,0,6,0,8.917243958,8.917243958,1,284.44885,283.25092,283.72604
109,16:09:00,d,10,6,2001,6/10/01 0:00,49.41833333,-128.1116667,-2405.031585,3,0,300,9.181476593,9.181476593,1,284.71213,283.40192,283.8118
110,13:30:00,d,10,6,2001,6/10/01 0:00,49.15833333,-127.1733333,-1442.9445,2,0,0,9.546901703,9.546901703,1,284.82864,283.6797,284.07727
111,10:52:00,d,10,6,2001,6/10/01 0:00,48.89833333,-126.24,-166.898868,0,0,100,10.07558823,10.07558823,1,285.1804,284.0873,284.5185
112,8:13:00,d,10,6,2001,6/10/01 0:00,48.63833333,-125.3116667,-106.2533495,0,0,300,10.7376442,10.7376442,1,284.6131,284.05624,284.26315
113,14:38:00,d,27,6,2001,6/27/01 0:00,60.06166667,-146.1783333,-64.390796,0,0,50,11.91457462,11.91457462,2,286.7763,284.37643,285.3474
114,15:20:00,d,27,6,2001,6/27/01 0:00,59.98333333,-145.885,-84.857,0,1,100,10.7899704,10.7899704,2,286.79205,284.4739,285.40604
115,16:03:00,d,27,6,2001,6/27/01 0:00,59.88833333,-145.615,-81.59537325,0,0,300,10.7899704,10.7899704,2,286.65704,284.4006,285.29974
116,16:44:00,d,27,6,2001,6/27/01 0:00,59.76833333,-145.385,-115.3637742,0,0,100,10.7899704,10.7899704,2,286.48456,284.20456,285.08655
117,17:26:00,d,27,6,2001,6/27/01 0:00,59.64833333,-145.1566667,-156.662028,0,0,850,10.7899704,10.7899704,2,286.308,283.95273,284.82162
118,18:07:00,d,27,6,2001,6/27/01 0:00,59.52833333,-144.9283333,-254.807996,0,0,100,10.51796055,10.51796055,2,286.12555,283.72168,284.5725
119,18:49:00,d,27,6,2001,6/27/01 0:00,59.40833333,-144.7016667,-1909.54625,1,0,150,10.51796055,10.51796055,2,285.88242,283.5084,284.32886
120,20:12:00,d,27,6,2001,6/27/01 0:00,59.14,-144.335,-4004.724676,0,0,300,10.51796055,10.51796055,4,285.3214,283.2509,284.02588
121,3:09:00,d,28,6,2001,6/28/01 0:00,57.59166667,-143.1616667,-3752.491969,0,0,0,9.410684586,9.410684586,4,283.3812,282.05933,282.71454
122,4:32:00,d,28,6,2001,6/28/01 0:00,57.28166667,-142.9316667,-3702.336328,3,0,50,9.544797897,9.544797897,4,283.45322,282.11026,282.77634
123,5:55:00,d,28,6,2001,6/28/01 0:00,56.97333333,-142.705,-3531.64108,0,0,0,9.308893204,9.308893204,4,283.61713,282.15903,282.92365
124,7:18:00,d,28,6,2001,6/28/01 0:00,56.66333333,-142.48,-3679.599744,0,0,50,9.308893204,9.308893204,4,283.73077,282.14966,283.04007
125,8:41:00,d,28,6,2001,6/28/01 0:00,56.35333333,-142.2566667,-3560.269824,0,0,50,9.308893204,9.308893204,4,283.60687,282.03076,282.94107
126,10:05:00,d,28,6,2001,6/28/01 0:00,56.04333333,-142.0366667,-3577.273472,1,0,50,9.308893204,9.308893204,4,283.292,281.83752,282.67798
127,11:54:00,d,28,6,2001,6/28/01 0:00,55.76166667,-141.7216667,-2210.861355,0,0,0,9.308473587,9.308473587,4,283.11053,281.79724,282.5654
128,13:45:00,d,28,6,2001,6/28/01 0:00,55.48166667,-141.4016667,-3595.155424,0,0,300,9.308473587,9.308473587,4,283.0192,281.86737,282.5659
129,15:36:00,d,28,6,2001,6/28/01 0:00,55.20166667,-141.0833333,-3466.1515,0,0,150,9.308473587,9.308473587,4,282.94733,281.89233,282.55173
130,17:27:00,d,28,6,2001,6/28/01 0:00,54.92166667,-140.7683333,-3461.723725,0,0,0,9.423247337,9.423247337,4,282.95117,281.89627,282.55783
131,19:19:00,d,28,6,2001,6/28/01 0:00,54.64166667,-140.455,-3473.566719,0,0,300,9.423247337,9.423247337,4,283.02475,281.90985,282.58347
132,4:35:00,d,29,6,2001,6/29/01 0:00,53.24333333,-138.9183333,-3514.836016,0,0,0,9.477773666,9.477773666,4,283.6964,282.6447,283.25363
133,6:50:00,d,29,6,2001,6/29/01 0:00,52.86166667,-138.5083333,-3569.099125,6,3,0,9.56912899,9.56912899,4,283.74927,282.62936,283.2827
134,8:21:00,d,29,6,2001,6/29/01 0:00,52.58333333,-138.2083333,-3464.9375,17,6,0,9.56912899,9.56912899,4,283.813,282.62143,283.3374
135,9:51:00,d,29,6,2001,6/29/01 0:00,52.30333333,-137.91,-3591.652032,6,6,0,9.607657433,9.607657433,4,283.82672,282.62064,283.35092
136,11:21:00,d,29,6,2001,6/29/01 0:00,52.025,-137.6133333,-3597.96,6,2,50,9.607657433,9.607657433,4,283.74152,282.56042,283.2534
137,12:52:00,d,29,6,2001,6/29/01 0:00,51.74666667,-137.3183333,-3568.403924,35,0,0,9.670347214,9.670347214,4,283.78403,282.66113,283.3247
138,14:22:00,d,29,6,2001,6/29/01 0:00,51.46666667,-137.025,-3626.9375,17,17,0,9.670347214,9.670347214,4,283.83377,282.77182,283.40607
139,15:53:00,d,29,6,2001,6/29/01 0:00,51.18833333,-136.735,-3597.408925,3,0,0,9.784824371,9.784824371,4,283.9012,282.8721,283.47363
140,17:23:00,d,29,6,2001,6/29/01 0:00,50.90833333,-136.445,-3645.672063,6,0,0,9.833860397,9.833860397,4,283.85876,282.85834,283.42398
141,18:53:00,d,29,6,2001,6/29/01 0:00,50.63,-136.1583333,-3650.915,6,0,0,9.833860397,9.833860397,4,283.90408,282.9126,283.4736
142,5:25:00,d,30,6,2001,6/30/01 0:00,48.67666667,-134.1916667,-3665.4105,17,0,0,10.55484962,10.55484962,4,284.57938,283.35284,283.9567
143,6:56:00,d,30,6,2001,6/30/01 0:00,48.39666667,-133.9183333,-3468.139988,3,0,0,10.71044254,10.71044254,4,284.5494,283.3189,283.9084
144,8:26:00,d,30,6,2001,6/30/01 0:00,48.11833333,-133.645,-3561.898785,0,2,0,10.71044254,10.71044254,4,284.7151,283.5356,284.10278
145,18:04:00,d,7,6,2002,6/7/02 0:00,54.07448324,-177.4869954,-3837.634216,0,6,0,4.253178596,4.253178596,4,278.66467,277.48627,278.1411
146,15:19:00,d,7,6,2002,6/7/02 0:00,54.10800781,-176.3542806,-3749.685262,0,35,50,4.287801743,4.287801743,4,278.63248,277.59265,278.11856
147,12:34:00,d,7,6,2002,6/7/02 0:00,54.14153239,-175.2207845,-3717.354656,0,0,100,4.202066422,4.202066422,4,278.852,277.80093,278.28757
148,9:50:00,d,7,6,2002,6/7/02 0:00,54.17505697,-174.086263,-3671.477742,0,35,0,4.240961075,4.240961075,4,278.91492,277.77728,278.31784
149,7:05:00,d,7,6,2002,6/7/02 0:00,54.20858154,-172.9509277,-3600.446535,0,6,0,4.463853836,4.463853836,4,279.27316,278.02344,278.57974
150,4:20:00,d,7,6,2002,6/7/02 0:00,54.24210205,-171.8145671,-3288.278215,0,6,0,4.450953484,4.450953484,4,279.34573,278.19885,278.72205
151,20:06:00,d,6,6,2002,6/6/02 0:00,54.34267578,-168.4013346,-1559.643228,0,0,0,4.746449471,4.746449471,3,279.41162,278.42212,278.79324
152,17:21:00,d,6,6,2002,6/6/02 0:00,54.37620036,-167.26014,-962.5478452,0,35,0,4.777086258,4.777086258,3,279.3772,278.60178,278.9286
153,14:19:00,d,6,6,2002,6/6/02 0:00,54.37721667,-165.9976833,-546.3936171,0,0,50,4.69525528,4.69525528,3,279.13,278.4268,278.71634
154,11:40:00,d,6,6,2002,6/6/02 0:00,54.29181667,-164.8662667,-59.51164371,0,0,0,4.738772392,4.738772392,3,279.0556,278.20074,278.53928
155,9:00:00,d,6,6,2002,6/6/02 0:00,54.20643333,-163.7372333,-77.74861152,0,0,50,4.888636589,4.888636589,3,280.02124,278.69946,279.16385
156,6:20:00,d,6,6,2002,6/6/02 0:00,54.12103333,-162.6104667,-128.092777,0,0,0,4.976921082,4.976921082,3,280.47864,278.80353,279.2382
157,3:41:00,d,6,6,2002,6/6/02 0:00,54.09376667,-161.4731,-628.0251084,0,0,0,5.245972633,5.245972633,3,281.2782,279.13913,279.6544
158,19:38:00,d,5,6,2002,6/5/02 0:00,54.0507,-158.0596667,-5820.739759,0,0,0,5.349239349,5.349239349,4,281.1062,279.68915,280.34723
159,16:54:00,d,5,6,2002,6/5/02 0:00,54.03196667,-156.92855,-5182.932416,0,0,0,5.873127937,5.873127937,4,280.9731,279.56396,280.21375
160,14:11:00,d,5,6,2002,6/5/02 0:00,54.01321667,-155.7974333,-4834.684124,0,0,850,6.205207825,6.205207825,4,280.96478,279.49008,280.22925
161,11:27:00,d,5,6,2002,6/5/02 0:00,53.97198333,-154.66295,-4526.749271,0,0,1750,6.248591423,6.248591423,4,280.98352,279.43997,280.2077
162,8:40:00,d,5,6,2002,6/5/02 0:00,53.87888333,-153.5445,-4640.258735,0,0,300,6.132444382,6.132444382,4,280.95328,279.45282,280.2203
163,5:53:00,d,5,6,2002,6/5/02 0:00,53.78576667,-152.4285333,-4787.398447,0,0,0,6.158248901,6.158248901,4,281.0966,279.56342,280.34387
164,18:23:00,d,4,6,2002,6/4/02 0:00,53.39145,-147.805,-4138.305708,1,0,100,6.606760979,6.606760979,4,281.35068,279.8217,280.6452
165,15:37:00,d,4,6,2002,6/4/02 0:00,53.2967,-146.7023167,-4187.7932,0,0,0,6.696983337,6.696983337,4,281.46918,280.05618,280.88724
166,12:51:00,d,4,6,2002,6/4/02 0:00,53.20195,-145.6017333,-4119.354822,6,75,50,6.828384876,6.828384876,4,281.43176,280.00473,280.80975
167,10:05:00,d,4,6,2002,6/4/02 0:00,53.0669,-144.5188667,-4041.529618,0,6,0,6.939059258,6.939059258,4,281.495,280.08063,280.79874
168,7:18:00,d,4,6,2002,6/4/02 0:00,52.883,-143.4573,-3874.891182,0,6,0,7.196893215,7.196893215,4,281.32404,279.997,280.64804
169,4:31:00,d,4,6,2002,6/4/02 0:00,52.69908333,-142.4002667,-3855.765156,1,75,50,7.265249252,7.265249252,4,281.39233,280.1921,280.8782
170,16:32:00,d,2,6,2002,6/2/02 0:00,51.91363333,-137.9073333,-3622.925583,1,0,50,7.609801769,7.609801769,4,281.51987,280.60904,281.09036
